# BEAST v1.10.5 Prerelease #8a10723
# Generated Mon Mar 11 08:09:05 CET 2024 [seed=1710140944925]
# -beagle_SSE H1N2_PA_20240303.noOut.xml
# keywords: skygrid discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(rodent)	age(rodent)	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.cutOff	kappa	frequencies1	frequencies2	frequencies3	frequencies4	default.ucld.mean	default.ucld.stdev	host.clock.rate	default.meanRate	default.coefficientOfVariation	default.covariance	host.meanRate	host.rates.human.rodent	host.rates.human.swine	host.rates.rodent.swine	age(Cavia_porcellus|Orthomyxoviridae|Alphainfluenzavirus|IAV|CPo-HuN-L7|2023)	age(GU135956|A_swine_Iowa_H03LS4_2003|swine|USA|2003-06)	default.treeLikelihood	default.branchRates	host.branchRates	host.treeLikelihood	skygrid
4920000	-8974.281928950428	-283.9543158537308	-8690.327613096697	26.377487672255736	1997.6225123277443	175.0244918916427	14.365032723385896	2009.6349672766141	0.9936109159020678	2.8919566356641466	5.403441215281693	4.983947986101617	4.796958167651541	2.8734100054729406	3.1043589214002116	2.8051279252952552	1.2466870686124416	-0.2083471964926844	-0.16837224316727029	30.0	10.689523652578291	0.34296892474890267	0.202329716516501	0.20763823745494928	0.24706312127964844	0.0028477961405279978	2.5424572418057895E-4	0.01335415474947195	0.0028618083371780923	0.09177445388433826	-0.16089839617474194	0.013354154749471948	0.603914869636588	0.5335037438232815	0.14732321713842825	0.5861461240879531	20.575954426749032	-8668.3553715346	-176.11750423849838	0.0	-21.972241562095856	-104.69471909165262
4925000	-8979.622890594872	-289.01618561230754	-8690.606704982565	26.123848722019588	1997.8761512779804	183.09388446572737	14.254776160137055	2009.745223839863	0.04567036809787794	12.675054651070347	8.794259434827211	4.596052795849482	4.753956031249879	2.2420612743864607	6.146309644342703	3.6614079982561956	1.2708955994487807	6.734795787619439	8.608329869110595	30.0	10.930763896857432	0.33575871411081576	0.19004884325278215	0.2210591764286066	0.2531332662077969	0.002682585350014783	1.8131140551519122E-4	0.0013942398201381226	0.00266904650963636	0.07692327648406248	-0.11206850270091157	0.0013942398201381226	2.2361607945754027	1.1249985800414781	0.03196364002228732	0.11246594032487467	20.544842149929547	-8669.064374206197	-176.11750423849838	0.0	-21.54233077636862	-113.97814797157324
4930000	-8983.556876571363	-284.64935164707606	-8698.907524924287	28.809354253103038	1995.190645746897	199.85002521447208	14.32570701153884	2009.674292988461	0.2548076587431805	6.297974648815613	5.519608367803259	4.191949990037701	3.8607202683244357	3.290543638390253	4.749191679537838	3.5314240399806507	2.084336990787265	1.924472480056536	-0.11127000875481707	30.0	9.876704172351943	0.3291388456178756	0.20340855891111012	0.22679268064991503	0.2406599148211007	0.002579851625024648	4.1490980911225797E-4	0.0034376211834139243	0.0026167425651126373	0.13308780501338938	-0.1887089531278469	0.0034376211834139248	0.7782152482031505	1.1040918606255223	0.1168549139845186	0.10323721985164691	20.54493525147105	-8680.263380579274	-176.11750423849838	0.0	-18.644144345013295	-108.67517408748762
4935000	-8981.14541637631	-289.10978458162685	-8692.035631794683	27.431612594279738	1996.5683874057202	188.7839904286583	14.44726126593627	2009.5527387340637	0.11621393411893718	10.260149710653788	9.016792204487556	4.990794518525286	3.829460753280526	3.3570005790438957	4.942220561268673	3.6751110478073516	2.443271951408136	-0.012513269048489872	-0.7254938298196127	30.0	10.388751811063793	0.3366030655769373	0.20567551490711336	0.22848705406764652	0.22923436544830422	0.0027397031934568135	3.586686486447118E-4	0.018544629032095503	0.0027273809215323085	0.1300893301148701	-0.48361203053246327	0.018544629032095496	0.2719979989364766	2.554807379053701	0.15957789967211897	0.5134592079717261	20.544892386456997	-8672.326521297106	-176.11750423849838	0.0	-19.70911049757756	-109.09461441305119
4940000	-8981.910182643203	-287.5393512460866	-8694.370831397116	28.331076766694085	1995.6689232333058	199.33481288012624	14.990956517371304	2009.0090434826286	0.4992735896634449	6.124440177612035	4.98632427971331	6.28368486364321	4.6760440737717275	3.19697836755639	2.570677244033786	4.8688366365926	2.7899489953718586	-0.22603785725133946	-0.002668019600951921	30.0	10.386470103258535	0.3358134251039111	0.1893337601743974	0.23564431384556564	0.23920850087612733	0.0024673412754167737	3.413716637289457E-4	0.004351089249553278	0.0025537074009517415	0.1360687020642664	0.07833854592319581	0.004351089249553279	2.481548758368676	0.379905458008179	0.29655016753061625	0.21767575308945641	20.568039775168213	-8672.297988658518	-176.11750423849838	0.0	-22.07284273859925	-109.38697741668179
4945000	-8981.979166089317	-289.9180177895121	-8692.061148299805	28.276698946375316	1995.7233010536247	202.69859553888958	14.262815979637711	2009.7371840203623	2.0439628424432876	5.409625873917724	4.24366761398612	4.819508365468172	3.7848045005444937	2.641948796790789	4.151412656110141	4.26593019025722	2.1042547483006016	1.0819104717476906	1.2976513919213322	30.0	11.884001047529065	0.333133672197557	0.18756997986306354	0.225603035665602	0.2536933122737789	0.0026231616869041006	2.230760935774571E-4	0.00910266566500823	0.0026681624284365904	0.07492591708682154	-0.09780934189725382	0.009102665665008232	0.6499314904990064	0.5321362912758898	0.8743439945072391	0.7698552151406843	20.55636589727063	-8673.931399682486	-176.11750423849838	0.0	-18.129748617318814	-109.80130368185925
4950000	-8971.622792876307	-277.66207699540286	-8693.960715880905	27.71472512251907	1996.285274877481	181.8114239897074	14.204410962322491	2009.7955890376775	0.6311239822202175	4.603738633483911	4.582659680243884	4.653119818100246	3.380745249717635	2.874590789967481	2.846652262837926	3.6501601125369523	2.437099773311807	0.9867399057566314	0.35287197470403675	30.0	12.858643064802298	0.3297464225699857	0.18973280441077192	0.22486700626864525	0.2556537667505986	0.0028825971826664178	2.372432796673808E-4	0.009360562678945082	0.002795152440494871	0.08090484277255225	-0.013308352927349068	0.009360562678945084	0.14198684909451803	0.19154741142621978	0.2888141524784244	0.393828229767728	20.55410164490493	-8675.216012263827	-176.11750423849838	0.0	-18.744703617077114	-99.98052233077948
4955000	-8968.502218137432	-282.9651314521284	-8685.537086685303	27.868043894262755	1996.1319561057373	185.25913507501673	13.346693261789643	2010.6533067382104	0.2679346422246253	7.106350129419344	6.327898063006912	5.637585979254579	4.330210049747662	3.3482201318075093	3.770516977328497	4.373068309381314	1.3126574851473842	1.128927374394749	-1.4464992885769332	30.0	11.032318563062214	0.33391291876410145	0.20020985911872494	0.22217307729193997	0.24370414482523506	0.002798792177211528	9.67749286378532E-5	0.01567796171657673	0.0027715174006744123	0.03444941774373155	-0.26488482153363524	0.015677961716576726	0.5244195508747711	1.9560160922462437	0.05790470425187693	0.5986590720688817	20.520379884388902	-8667.932624707117	-176.11750423849838	0.0	-17.604461978186137	-103.10092632954115
4960000	-8979.283381990028	-292.9562643632945	-8686.327117626734	27.369038322970606	1996.6309616770293	190.74340914162366	14.349258208228422	2009.6507417917717	0.07259040298376389	8.092452378359258	8.702649443224592	5.682380909541623	3.3627492870951476	2.4307127028076136	3.4470170652888235	3.6227445590862155	1.1667377850883396	-0.10729964955337029	-1.6680474541092631	30.0	10.586600136570835	0.3507638272729876	0.19742015430462467	0.21333102664442966	0.2384849917779594	0.002675488624606844	8.530502864160359E-5	0.023903325507983627	0.0026602111732666593	0.03263911102851546	-0.18403424273752877	0.02390332550798363	3.522688508288222	0.7480347823027164	0.4687831773599161	0.5679007670812576	20.52495827297459	-8670.077375905601	-176.11750423849838	0.0	-16.249741721133084	-110.46747046197049
4965000	-8977.033764330088	-283.8424742539446	-8693.191290076144	27.291701116611517	1996.7082988833886	192.4955765078116	14.43691822914366	2009.5630817708563	0.5805525457652753	6.002939989347059	5.291357498896227	6.868608151700284	3.4416846052768215	2.8052476489556395	3.564761672023445	3.6874611324321327	1.7849077922718533	0.7222394094401058	0.9503733355268049	30.0	11.336850089019912	0.34378247610274093	0.2014131052523599	0.21363054896697264	0.24117386967792792	0.002863059519554339	1.0384133341012646E-4	0.016295292125978956	0.002833431450644384	0.03845918391719122	-0.1683861542106396	0.016295292125978966	1.2205784565005104	1.4118671541076406	0.02211220531038196	0.004828214872793057	20.516973779573338	-8674.077512703674	-176.11750423849838	0.0	-19.113777372468718	-102.7801206139663
4970000	-8968.179247783182	-286.964485229036	-8681.214762554146	28.055585497783326	1995.9444145022167	184.21739364013501	13.522926324853529	2010.4770736751466	0.4326052581290236	6.878351454127635	5.207325604581798	5.769429110400612	5.4965686058569165	3.245074694777148	4.21882702298133	3.7549019509827457	1.885169556708932	1.6904740344759321	3.3997498425653645	30.0	12.028723201515966	0.34223871466835826	0.18181890057950756	0.2320552978628869	0.24388708688924865	0.0027526904405909564	3.22657367960675E-4	0.008785242884935708	0.002863293463779361	0.11974317437895955	-0.04729656618002193	0.008785242884935708	0.6605410480634585	1.0914412017765116	0.37187233603919406	0.745428116118744	20.510437935256274	-8664.77820938058	-176.11750423849838	0.0	-16.43655317356523	-108.45869388635853
4975000	-8973.615683384773	-284.67299092625296	-8688.94269245852	28.125836710722208	1995.8741632892777	186.86158292625635	14.368863359389756	2009.6311366406103	1.1045582155350993	5.312906798200698	5.878292812091504	4.864731526226104	3.493388602479986	3.2718355057570725	4.180875676488042	2.560068956893785	2.3890297678905177	1.1967766268730389	2.204541017127875	30.0	13.244391163320367	0.3459738115297584	0.19222086989495613	0.2314869173870309	0.23031840118825592	0.0027518215640462587	6.223751396431704E-4	0.00411318514205895	0.0027963992720068573	0.18264264284450407	-0.11302896950012253	0.004113185142058948	2.3103657267034334	0.7880720662594903	0.12688123882060526	0.18103826889298558	20.52527855210583	-8669.813439530071	-176.11750423849838	0.0	-19.129252928449112	-105.17336970039287
4980000	-8972.86348869897	-289.8984909336036	-8682.964997765366	27.838485416628014	1996.161514583372	183.47274534657376	13.889629461792257	2010.1103705382077	0.38305304756765907	4.541813240780095	5.504996528035243	3.492049950782203	3.3711133803256224	2.7879918248265567	2.8393432739569806	2.9574154087896214	2.23390702586569	0.7791809444816249	1.4244777705320315	30.0	10.538612731816029	0.34953909666770366	0.19508681446707477	0.2148382373768225	0.24053585148840037	0.0027953821264517747	2.0242702052346892E-4	0.019141326257957322	0.0027800749662310687	0.05884414264812593	-0.11867380850483591	0.019141326257957326	1.7424210898168537	4.01724514753131	0.20528966671883891	0.0855898206733019	20.508608003787103	-8662.363981907954	-176.11750423849838	0.0	-20.601015857411543	-105.62564613473954
4985000	-8971.104496514447	-284.6301412527567	-8686.47435526169	26.962297337361274	1997.0377026626388	178.7824347152321	14.228048982533336	2009.7719510174666	0.974202313181812	6.582130613444518	6.694912727894704	5.128761817359894	3.7118565422416325	3.2024068234638055	3.1736232229175476	2.894482897638015	1.4186472661486844	-0.3994628202926734	0.2878656940693186	30.0	11.023744544580206	0.35039297915081086	0.18730027568466123	0.20647116258513398	0.2558355825793953	0.002704534808187587	3.5528859213189564E-4	0.009040912443342954	0.0027299071844817226	0.11626673177993538	0.03649567243797033	0.009040912443342954	2.7707755707886217	4.350145163363051	0.025545214407084734	0.2686299277597025	20.543762671722888	-8669.250195329949	-176.11750423849838	0.0	-17.224159931740534	-100.44811679581713
4990000	-8971.389751983268	-287.60893015501307	-8683.780821828255	26.612806785311296	1997.3871932146888	181.39820859470223	13.528588674212328	2010.4714113257876	1.0978798076749035	4.0567434363066885	3.8759181516662484	4.309758186761887	3.319350112657404	3.1855514947596193	5.181213531695838	3.139270659917298	1.6435126033938379	1.0605069031289978	1.192066297464671	30.0	9.570774666190855	0.3299649119297965	0.19097583426178605	0.22157478186456214	0.25748447194385665	0.002728710138048536	7.281274880299307E-4	0.014481042639279912	0.0027110751553472093	0.22608768441677093	0.15088545292020894	0.014481042639279903	2.3028027978868493	0.6022266508382055	0.3878826050359852	0.204372489193001	20.51960990960165	-8668.05058960193	-176.11750423849838	0.0	-15.730232226326281	-106.17400439894054
4995000	-8986.47532752169	-296.48961780859094	-8689.985709713099	27.07444426814115	1996.9255557318588	174.39115773810224	14.182963932345901	2009.817036067654	0.11462151762805116	8.939438469232421	8.443908018290859	4.0308098644528885	5.296647678732028	2.8964910601901637	3.666132048269525	4.721717207876806	1.392729405507356	3.4841540792358163	7.893526451411337	30.0	9.825490394225579	0.32755354995979225	0.20760625878240713	0.21461541367616144	0.2502247775816405	0.0028003221274373615	4.059713186273547E-4	0.018655842406763327	0.0027547737597144956	0.13470654498355736	0.051383654923590975	0.018655842406763337	1.8346860996903969	2.9152454487206825	0.16615111902979907	0.2859288480631069	20.51532410740047	-8672.30775297679	-176.11750423849838	0.0	-17.67795673630849	-114.84411325017447
5000000	-8973.807467189772	-290.65810154020323	-8683.14936564957	27.438113443197157	1996.5618865568028	184.6741605148552	13.865185064849912	2010.1348149351502	0.8076356846363988	7.795539370824322	7.417631933925055	4.403533229743846	3.8580759530142004	2.829899850771219	3.9985312756229163	2.6991580816974357	2.6378225468433643	1.672647575845096	0.6667232373922014	30.0	10.253632377707921	0.34926707212350994	0.2034753501613653	0.2145186371492312	0.2327389405658949	0.002926617623564826	3.8930539862854364E-4	0.026540805156388958	0.0028204845233001283	0.12092558841881357	0.325994934150978	0.026540805156388965	1.455912591378997	1.7393946236980742	0.07980359472539753	0.25646845445436595	20.572529256191356	-8668.324857947453	-176.11750423849838	0.0	-14.824507702116252	-106.78295978693683
5005000	-8974.87777083284	-283.6977508813738	-8691.180019951466	27.73926126464049	1996.2607387353596	188.27378254320283	14.34563201894313	2009.6543679810568	2.0903637933445833	5.044688823391517	4.305980127997947	4.490145183818366	4.911585851430042	3.167718069964401	3.99299725807118	3.546311085028586	3.3856001375508202	2.726091212741318	2.429023675028138	30.0	10.2877764941594	0.33449825641209596	0.20069542453700623	0.21817182668734197	0.24663449236355714	0.0028381905155514453	2.6791024178436564E-4	0.005533122439041703	0.0028145068311673234	0.0948450617263384	-0.19654663078235185	0.0055331224390417055	0.22130531033068684	0.9073583927128569	0.20994186650022537	0.01899534671053915	20.579832490414628	-8670.763576145302	-176.11750423849838	0.0	-20.416443806163823	-105.48639470858836
5010000	-8970.459927548163	-283.0699645198084	-8687.389963028354	29.358247750545086	1994.6417522494548	198.3045840593873	14.250452085807126	2009.7495479141928	0.6817825056398	8.183882155924772	4.944464250331977	4.582607443344433	3.8901612055222365	3.1293465462912695	4.0186879263515145	3.2879084579817013	2.276500050349186	0.8557373572910127	0.9339948908262246	30.0	9.753346890228823	0.34318575904719834	0.20285843868572967	0.21336566077686323	0.24059014149021	0.0024735202629283535	3.7263872355481736E-4	0.0027696745008092723	0.0023620497563350525	0.14102627223569114	0.01666857232626715	0.002769674500809272	0.1299724004422516	0.8502609287942531	0.428217193372017	0.8569816613205378	20.573689658417944	-8667.430266242105	-176.11750423849838	0.0	-19.959696786249282	-107.01002569818478
5015000	-8976.076384063035	-285.4147576472717	-8690.661626415764	30.12262808143372	1993.8773719185663	210.9035955244741	14.191197895806289	2009.8088021041938	0.2532975295127751	5.407901634780014	6.646728100154866	6.669272664404874	3.700537434567814	3.189080534827493	3.569130423864793	5.276892204124016	2.6520974327873734	1.8498163037439594	-2.1586179033293944	30.0	12.5389950806818	0.3439401788254665	0.1923121503830383	0.21538130127710076	0.2483663695143957	0.0023216834477876114	2.374413096499574E-4	0.006084613350274815	0.002405562092466507	0.12130256073517862	0.00568858262298261	0.006084613350274816	2.497351256573161	0.9863219547161916	0.33135560298605715	0.08533832821868137	20.54062780727423	-8672.826935351362	-176.11750423849838	0.0	-17.834691064402072	-106.42796045978972
5020000	-8971.630044737018	-282.6188581078285	-8689.01118662919	28.404743638117907	1995.595256361882	199.86925231735714	14.61167064760532	2009.3883293523947	2.6810865690940533	4.361249080818478	5.03569669244217	5.172968576578507	4.198489943008371	3.3262598587320804	3.3001372678913876	3.3110114734120457	2.2785124761157944	2.180648566205628	1.6688295722190454	30.0	11.604718884861686	0.34200288259296513	0.1990562030004377	0.2159988508404098	0.24294206356618864	0.002475299119640916	8.163793531049216E-5	0.007344869891862901	0.0024822495418222183	0.031035154631611633	-0.10331180861612743	0.007344869891862901	0.5862979061769652	0.9696360421750555	0.19034068380248967	0.6169656707235819	20.581622888482777	-8666.550208195216	-176.11750423849838	0.0	-22.460978433974265	-103.12335502360871
5025000	-8974.193953220893	-288.54384973709983	-8685.650103483793	28.74161836667027	1995.2583816333297	189.46202825399521	14.105519871684432	2009.8944801283155	1.3559880315562358	2.148423488226295	3.2508698038129396	4.261618209494752	3.0044009513899987	2.8087606908413143	3.2555727804540604	3.6567632188635013	2.1805129735053184	1.6122746032189803	2.0406873841603765	30.0	10.821433659960904	0.33403599537945233	0.1944012211440284	0.21845532025660513	0.2531074632199153	0.002620505474223649	1.7165170569274208E-4	0.017129652110656188	0.002716482058132458	0.05571069426833544	0.036861459159765346	0.017129652110656198	1.0148074171255763	1.4154815527491071	0.7873306478706981	0.6566221372554581	20.51157742031942	-8669.27805895922	-176.11750423849838	0.0	-16.372044524573518	-106.10776440730515
5030000	-8985.07658034881	-283.7030457831557	-8701.373534565655	28.905497040979988	1995.09450295902	196.1837300526614	14.33425933367277	2009.6657406663273	0.8747411397618944	8.083988672539144	6.379196106460798	5.558855888398265	3.787929926598795	3.183108618852221	3.839233977308378	3.0562335794478512	1.9327653139003198	1.4177216449435812	1.2271030147208581	30.0	10.85433397088793	0.3425974093131483	0.2056134900169333	0.2151069609052359	0.23668213976468364	0.0025857644937622402	2.037719904033126E-4	0.010977089281482052	0.002602643756110054	0.06577256674849795	0.197202220814244	0.010977089281482055	0.0474759661686673	0.5192677710751016	0.2512755512115351	0.789743787007101	20.504512225165893	-8681.826753709422	-176.11750423849838	0.0	-19.546780856234292	-105.44427226276844
5035000	-8979.05665602436	-282.2923568286941	-8696.764299195667	27.017587573376208	1996.9824124266238	182.88514613243848	13.84875645869115	2010.1512435413088	0.29183427988919813	5.55481269763883	7.088188064832101	5.612197871181167	4.418508385067044	2.7818976701144145	3.317674844518055	2.4711214716207865	1.1930748189430933	-0.8108094746819966	1.2615169210200374	30.0	12.016022796402588	0.33903364203497294	0.20954261153626078	0.22129713521870337	0.23012661121006403	0.0028315178313309355	3.441570798734862E-4	0.005164533271083464	0.0028255733857006204	0.09938962598966636	0.010566664038821779	0.005164533271083462	0.40707597307810267	1.7108426983688434	0.09011257613694858	0.1085532161742101	20.540503213174002	-8678.23719324629	-176.11750423849838	0.0	-18.527105949377823	-105.00515568765229
5040000	-8981.017885689707	-291.7968118796324	-8689.221073810075	28.048424640188742	1995.9515753598112	191.53340431033698	14.03312983165068	2009.9668701683493	0.08891228637641109	1.5986368041368966	4.185186022000738	8.487905348776986	3.048907110917024	3.1625246570294703	4.55064543232069	3.178404040854864	2.4455753401881295	-0.10735216017522692	-1.3790555218684974	30.0	11.395426114690482	0.3327147959281354	0.19544427870457964	0.23016260911793013	0.2416783162493559	0.002616236158229455	1.9747332419806013E-6	0.00894726830730432	0.002616351302985436	7.409882843422563E-4	-0.06532097916694964	0.00894726830730432	1.7442155811365398	2.0767492330918675	0.22158221150665533	0.9309375275810968	20.53475514777268	-8672.906981687756	-176.11750423849838	0.0	-16.31409212231871	-113.02477837464707
5045000	-8971.585142394093	-283.74671062873267	-8687.83843176536	26.698012279700585	1997.3019877202994	182.47145873999625	14.761021634540757	2009.2389783654592	0.08271497952681553	10.65689436087716	9.68124237345336	9.558606208015991	4.214648944188754	2.560709833899349	3.4359832304877753	3.1142380190398127	1.8023655728712875	-3.9775867146587123	-5.798326862869031	30.0	10.751437170201953	0.34187388052191636	0.18609653170966237	0.2170428606025986	0.25498672716582377	0.002882422833452111	2.3281386329060806E-4	0.006457413941223483	0.002865211313471046	0.08369183625420881	0.03566222980394356	0.006457413941223485	0.18283331827333005	2.1430623398421695	0.36465765881835727	0.38378311878221094	20.51274663431827	-8666.964483145472	-176.11750423849838	0.0	-20.87394861988826	-107.08529847971835
5050000	-8977.164407356819	-283.76798375358095	-8693.396423603237	26.67371768381182	1997.326282316188	184.99559569747746	13.585084177956002	2010.414915822044	0.0793858815770737	7.342592633121283	8.842410991708878	4.945404602027602	3.9525928338561553	3.6212377284121984	5.801474028260752	5.0189754567034015	1.3471970844155123	-3.4141630570986004	-2.978431838937394	30.0	11.962002438101985	0.3251363413909861	0.20136453275321342	0.22492960131798725	0.24856952453781425	0.002821983854298375	2.6106567803886425E-4	0.005253610286568763	0.002808490675256802	0.09809188418729843	0.03900188312365161	0.005253610286568762	0.2095881933442744	0.3446375074156258	0.8722040905496413	0.875040075590555	20.520752575889627	-8673.98810885351	-176.11750423849838	0.0	-19.40831474972765	-108.54521404681702
5055000	-8984.547296464058	-289.3061572300158	-8695.241139234042	26.69135773750209	1997.3086422624979	185.17959138003374	14.890590665968727	2009.1094093340312	0.2311651061607071	2.377155137944016	5.751953361844669	5.276217189478716	5.789503880827122	2.8811987019816807	4.841084178825525	3.6008240776449734	1.7546324650067702	-4.325126467893974	-0.4461579954705872	30.0	10.65729887615241	0.3458945559309241	0.20261034428159347	0.20444879822819165	0.24704630155929178	0.002718917944396384	1.397996193095988E-4	0.01025931559220776	0.0027215813949564346	0.05636195385193159	-0.11478664118160979	0.010259315592207762	1.4293232020174682	1.3159707375177223	0.5512210231841741	0.042178789888244195	20.545189897759318	-8676.023156160105	-176.11750423849838	0.0	-19.21798307393647	-110.14212129852861
5060000	-8984.477444391032	-291.8289109975484	-8692.648533393483	27.701658441504875	1996.2983415584952	191.0757570358524	14.224375536027212	2009.7756244639727	0.24920228614437687	7.463661559492435	5.6815561046918726	5.692549079543274	5.628307985313716	2.909120225872322	3.408853903827884	4.223877926508413	1.8290864065880188	0.40175939399845456	-4.55767056239126	30.0	11.499944261879541	0.3220069569593138	0.19371144718906647	0.22857869846936094	0.2557028973822597	0.0027030042445719596	3.660368312638894E-4	0.019651479897617778	0.0027612146058449785	0.1235484269016819	-0.09484880879158873	0.01965147989761778	1.6467350856075873	0.47787352165757224	0.3666565402785618	0.007140065778885263	20.57485123372069	-8672.38655934707	-176.11750423849838	0.0	-20.261974046413446	-111.09108080703245
5065000	-8981.66269477527	-282.50247819503164	-8699.160216580238	26.95163206608204	1997.048367933918	177.5433636655527	14.10224794938462	2009.8977520506153	0.46166653749065556	5.5188676000744135	4.81499880802169	4.725885389764457	5.199103731371608	3.808214780337927	4.120077559168012	3.058028412454859	1.328772065834055	0.02232783572443575	0.6018668923707625	30.0	13.21106406519853	0.3370363754462504	0.20063316463124523	0.21202290901404908	0.2503075509084562	0.0027584165157277544	2.0544119756123902E-4	0.013285231111392841	0.002785648590877507	0.0819887261570071	-0.1902435054739407	0.013285231111392836	0.4319406462021635	0.9686218647724311	0.09730427490423196	0.7512128580665688	20.53611163293466	-8679.838946309656	-176.11750423849838	0.0	-19.32127027058166	-103.40454445819606
5070000	-8980.919851178056	-290.9120301741559	-8690.007821003901	28.340533919616856	1995.6594660803833	198.6866674943893	15.062723274398241	2008.9372767256018	0.33014691537454655	3.5234407844924895	4.407201118681761	4.874145595850505	4.102095952488229	3.315526287308927	5.473902469115734	3.4411049183741285	1.4988442023605277	1.4533136634779242	-0.9825712801404403	30.0	10.320354456382656	0.34693282215033516	0.19462013571684683	0.22134777881684392	0.23709926331597506	0.002402647604186021	2.658155481781768E-4	0.010375140861999223	0.0025451358566085606	0.09813012590542722	-0.1072705974266292	0.010375140861999222	0.8614618008583649	0.7540999765880612	1.4750780556146752	0.19003404927251633	20.517553665095964	-8672.177081885276	-176.11750423849838	0.0	-17.830739118624894	-111.64838024822211
5075000	-8975.154462977764	-292.5761921696899	-8682.578270808073	26.68134657974422	1997.3186534202557	185.36998610363995	14.086214725400923	2009.9137852745991	0.026359666067255576	10.200794766946933	5.352404699754375	4.236769523041367	3.3619948955240533	3.0400993255479194	4.953715833048868	5.338691325179361	1.1382457770421317	-1.9600220203737035	-11.2178925097549	30.0	10.377229161198755	0.3452339011510929	0.19503915305616204	0.21968634378852359	0.24004060200422242	0.002797311507255197	2.825019173361326E-4	0.017135929158630915	0.0027572848041969417	0.08194274950444	-0.06199078398058054	0.017135929158630915	1.836747457780673	0.35200348202248216	0.18018799186023357	0.5703163229993132	20.52245776816518	-8666.515937124172	-176.11750423849838	0.0	-16.06233368390144	-114.99692417320443
5080000	-8969.748298750495	-282.0592911454498	-8687.689007605046	26.439240617285808	1997.5607593827142	176.28329550357967	14.339165399423239	2009.6608346005767	0.7854998929709038	5.068281378301727	4.37119893056179	4.686549899082431	4.181230437305005	3.0934393228714288	3.498654861484357	2.707492490607253	1.212645435017196	2.1680624724827693	1.7774059608064614	30.0	10.946213796102938	0.34068469346887575	0.19250513399846553	0.21826161242255762	0.2485485601101021	0.002728944611071945	1.837753251088427E-4	0.009159512248201662	0.002766037584101492	0.07457736185322722	0.08769134663483717	0.009159512248201659	3.110526622434835	0.720084188395767	0.03523499921001219	0.08883628366271656	20.528628375360913	-8669.662136786761	-176.11750423849838	0.0	-18.026870818284614	-101.36609664281866
5085000	-8973.948116048981	-290.3171462379698	-8683.63096981101	27.69072216178991	1996.3092778382102	188.6915911380755	14.30568751998118	2009.6943124800189	0.370345021516815	8.15907605114522	6.894260665396647	6.329895893885277	4.7009180095701835	2.873255184075709	3.109781517092734	3.474373144190657	2.1560132453774044	0.10228789210662612	0.2968137293813305	30.0	10.56098076636787	0.34271103681101706	0.19123115079805636	0.2266694229427484	0.2393883894481792	0.0026580392203886753	5.984853250560697E-5	0.0053013106073021895	0.0026717338766128773	0.020414732622687615	-0.04942310762831141	0.005301310607302188	5.082531933489645	5.339684870582131	1.137058648373549	0.32912557026827427	20.536802185452622	-8666.168483391357	-176.11750423849838	0.0	-17.46248641965353	-103.69827795423528
5090000	-8978.304606275673	-294.2491251898168	-8684.055481085856	27.73340344166446	1996.2665965583356	187.9630130104107	14.2730591707328	2009.7269408292673	0.32181152302780264	5.915939569144912	5.669844250442101	6.5929169401737315	3.2423637323333248	2.7654641267253903	5.036878431004337	4.475668851541373	1.8461125722070937	2.1502483368293603	2.464608611258252	30.0	11.525791827247504	0.33605709279996215	0.19969899976396852	0.21133079116431924	0.252913116271751	0.0026898706461007654	2.162390282536112E-5	0.010569317042769939	0.002687783847025233	0.00735205937910604	-0.09303518990801929	0.010569317042769946	4.868126685046219	1.2992895266182094	1.2935223378630698	0.3162293631889337	20.502982532726158	-8666.011774367207	-176.11750423849838	0.0	-18.043706718647808	-110.3580901095557
5095000	-8981.982894546474	-283.8808219785681	-8698.102072567906	27.23064839300734	1996.7693516069926	185.62921452576697	14.85795290137284	2009.1420470986272	0.7852927797165591	6.191558139282781	5.82794132188841	5.522114146350435	3.9235839422483996	3.3178752034651464	4.23776511066802	2.875942514087772	2.7282791964789737	1.3397630189764704	1.8152026249637432	30.0	13.622430134610394	0.32682880978928996	0.20829302614211806	0.21104788837796254	0.2538302756906304	0.002744887526079309	1.1776859152364127E-4	0.023509193560359822	0.002731716873043288	0.04408957279768501	0.1825932459691482	0.02350919356035982	0.6658876611896983	0.899994818766378	0.22961019728355803	0.021200143058149212	20.576098442530366	-8679.048069066777	-176.11750423849838	0.0	-19.05400350112916	-101.6290722080638
